3,6784,38
3.129245E-7,-0.1,1.93715E-7,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,7.4506E-8,-0.8,-0.9,-0.4999995,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.10000031292450001,0.100000193715,-0.100000193715,0.0,0.0,0.0,0.0,0.0,0.100000074506,-0.09999999999999998,0.40000050000000004,-0.30000050000000006,0.0,0.0,0.0,0.0,0.0,0.0
2.3,2.3,3.5,3.7333299999999996,3.73333,3.73333,3.7333299999999996,3.73333,3.73333,3.1,-2.4,-3.714814444444445,-4.5,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.6,0.0,1.2000000000000002,0.2333299999999996,4.440892098500626E-16,0.0,-4.440892098500626E-16,4.440892098500626E-16,0.0,-0.63333,-1.314814444444445,-0.7851855555555551,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998
0.1000005,0.1000005,0.1000005,0.10000050000000002,0.1000005,0.1000005,0.10000050000000002,0.1000005,0.1000005,0.1000005,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,0.0,0.0,1.3877787807814457E-17,-1.3877787807814457E-17,0.0,1.3877787807814457E-17,-1.3877787807814457E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,3.74,3.2,3.3999999999999995,3.4,0.3,0.9000000000000001,0.8,0.7,0.39999999999997726,-3.1,-4.4,-2.7,-2.3,-2.3,-1.4,-0.6,-0.7,-3.2,-4.7,0.54,-0.54,0.1999999999999993,4.440892098500626E-16,-3.1,0.6000000000000001,-0.10000000000000009,-0.10000000000000009,-0.3000000000000227,-1.3000000000000003,1.7000000000000002,0.40000000000000036,0.0,0.8999999999999999,0.7999999999999999,-0.09999999999999998,-2.5,-1.5
1.1,0.9888888888888889,0.8,0.7,0.6,0.4444444444444445,0.4,0.3,0.2,0.2,-5.1,-5.1,-5.1,-5.233333333333333,-5.4,-5.4,-5.4,-5.322222222222222,-5.311111111111111,-5.2,-0.11111111111111116,-0.18888888888888888,-0.10000000000000009,-0.09999999999999998,-0.1555555555555555,-0.04444444444444445,-0.10000000000000003,-0.09999999999999998,0.0,0.0,0.0,-0.13333333333333375,-0.16666666666666696,0.0,0.0,0.07777777777777839,0.011111111111111072,0.11111111111111072
-0.2,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.0666666418313338,7.4506E-8,-1.3,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333581686662,0.0666667163373338,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1000005,0.1,0.1000005,0.1,0.1,0.1,0.1,0.1,0.1000005,0.7,-0.8,-0.3999995,-0.8,-0.3999995,-0.3999995,-0.3999995,-0.4999995,-0.4999995,-0.8,-1.2625,-5.000000000005E-7,5.000000000005E-7,-5.000000000005E-7,0.0,0.0,0.0,0.0,5.000000000005E-7,0.5999994999999999,0.40000050000000004,-0.40000050000000004,0.40000050000000004,0.0,0.0,-0.09999999999999998,0.0,-0.30000050000000006,-0.4624999999999999
1.8,0.6,0.3,0.3,0.1,0.4,0.4,7.4506E-8,0.1,0.8,-1.9,-1.6,-1.5,-1.4,-1.5,-1.5,-1.5,-1.2,-1.2,-0.8,-1.2000000000000002,-0.3,0.0,-0.19999999999999998,0.30000000000000004,0.0,-0.39999992549400004,0.09999992549400001,0.7000000000000001,0.2999999999999998,0.10000000000000009,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.30000000000000004,0.0,0.3999999999999999
3.4,3.3999999999999995,3.3999999999999995,3.4,3.3,3.3,3.2,3.1000000000000005,3.3,3.3,-1.1,-1.1,-1.1,-1.1,-1.2,-1.3333333333333328,-1.4,-1.4,-1.2,-1.2,-4.440892098500626E-16,0.0,4.440892098500626E-16,-0.10000000000000009,0.0,-0.09999999999999964,-0.09999999999999964,0.1999999999999993,0.0,0.0,0.0,0.0,-0.09999999999999987,-0.13333333333333286,-0.0666666666666671,0.0,0.19999999999999996,0.0
3.2,3.2,3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.06,-1.4,-1.7,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-2.0,0.0,-0.15000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000231,-0.30000000000000004,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009
3.1,3.1,3.1,3.1,3.1,3.1,3.3,3.5,3.2,3.2,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.8,-3.0,-2.7,-2.8,0.0,0.0,0.0,0.0,0.0,0.19999999999999973,0.20000000000000018,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,-0.20000000000000018,0.2999999999999998,-0.09999999999999964
3.2,3.2,3.2,3.2,3.2444444444444445,3.3,3.2,3.2,3.2,3.3,-2.7,-2.8,-2.8,-2.8,-2.844444444444444,-2.9,-2.9,-2.977777777777778,-3.0,-3.1,0.0,0.0,0.0,0.04444444444444429,0.05555555555555536,-0.09999999999999964,0.0,0.0,0.09999999999999964,-0.09999999999999964,0.0,0.0,-0.04444444444444429,-0.0555555555555558,0.0,-0.07777777777777795,-0.022222222222222143,-0.10000000000000009
0.8,0.9,0.9,0.9000000000000001,0.9,0.9,0.9000000000000001,0.8,1.3111111111111113,1.7,-0.5,-0.6,-0.5,-0.6,-0.6,-0.4,-0.6,-0.9,-1.6,-1.1,0.09999999999999998,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,1.1102230246251565E-16,-0.10000000000000009,0.5111111111111113,0.3888888888888886,-0.09999999999999998,0.09999999999999998,-0.09999999999999998,0.0,0.19999999999999996,-0.19999999999999996,-0.30000000000000004,-0.7000000000000001,0.5
2.8,3.9,3.8999999999999995,3.3999999999999995,3.4,1.6,1.6,1.6,1.4,1.6,1.8,1.0,1.0,1.3,1.3,0.2000005,-0.9000000000000001,-0.9,0.5,-0.9,1.1,-4.440892098500626E-16,-0.5,4.440892098500626E-16,-1.7999999999999998,0.0,0.0,-0.20000000000000018,0.20000000000000018,-0.8,0.0,0.30000000000000004,0.0,-1.0999995,-1.1000005000000002,1.1102230246251565E-16,1.4,-1.4
0.9,0.9,0.8,0.8,0.8,0.8,0.9,1.0,1.0,0.9,-7.4506E-8,0.3,-0.2,-0.2,-0.3,-0.3,-7.4506E-8,0.4,0.4,0.3,0.0,-0.09999999999999998,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,-0.09999999999999998,0.30000007450599997,-0.5,0.0,-0.09999999999999998,0.0,0.299999925494,0.400000074506,0.0,-0.10000000000000003
0.8,0.8,0.8,0.8,0.8444444444444446,0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,1.1,1.1,1.1,1.1,1.0555555555555556,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04444444444444451,0.05555555555555547,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,0.0,-0.04444444444444451,-0.05555555555555558,0.0,0.0,0.0,0.0
2.7,2.811111111111111,2.9,2.9,3.0444444444444443,3.2,3.2,3.2777777777777777,3.4,3.4,1.5,1.3888888888888888,1.3,1.3,1.3,1.3,1.3,1.3000000000000003,1.3,1.3,0.11111111111111072,0.08888888888888902,0.0,0.14444444444444438,0.1555555555555559,0.0,0.0777777777777775,0.12222222222222223,0.0,-0.11111111111111116,-0.0888888888888888,0.0,0.0,0.0,0.0,2.220446049250313E-16,-2.220446049250313E-16,0.0
0.6,0.6333333333333333,0.7,0.6,0.7,0.9,0.8000000000000004,0.8,0.8,0.9,1.4,1.3,1.3,1.3,1.2,1.0,1.0999999999999996,1.1,1.1,0.9,0.033333333333333326,0.06666666666666665,-0.09999999999999998,0.09999999999999998,0.20000000000000007,-0.09999999999999964,-3.3306690738754696E-16,0.0,0.09999999999999998,-0.09999999999999987,0.0,0.0,-0.10000000000000009,-0.19999999999999996,0.09999999999999964,4.440892098500626E-16,0.0,-0.20000000000000007
1.6,1.7,1.7,1.6999999999999997,1.7,1.6999999999999997,1.6999999999999997,1.7,1.7,1.7,-0.3999995,0.2000005,0.4000005,0.5,0.5,0.5,0.5,0.8,0.9,0.7,0.09999999999999987,0.0,-2.220446049250313E-16,2.220446049250313E-16,-2.220446049250313E-16,0.0,2.220446049250313E-16,0.0,0.0,0.6,0.19999999999999998,0.09999950000000002,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,-0.20000000000000007
1.7,1.7,1.7,1.6999999999999997,1.7,1.7,1.6999999999999997,1.6999999999999997,1.7,1.7,0.8,0.8,0.8,0.7666666666666666,0.7,0.8,0.7333333333333334,0.7,0.6,0.5,0.0,0.0,-2.220446049250313E-16,2.220446049250313E-16,0.0,-2.220446049250313E-16,0.0,2.220446049250313E-16,0.0,0.0,0.0,-0.03333333333333344,-0.06666666666666665,0.10000000000000009,-0.06666666666666665,-0.03333333333333344,-0.09999999999999998,-0.09999999999999998
1.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-3.6,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1.7,1.7,1.9,1.7,1.7,1.6999999999999997,1.7,1.7,1.7,-1.9,-2.3,-2.1,-1.7,-1.7,-2.1,-2.5,-2.5,-2.5,-2.5,0.09999999999999987,0.0,0.19999999999999996,-0.19999999999999996,0.0,-2.220446049250313E-16,2.220446049250313E-16,0.0,0.0,-0.3999999999999999,0.19999999999999973,0.40000000000000013,0.0,-0.40000000000000013,-0.3999999999999999,0.0,0.0,0.0
1.3,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-1.4999999999999887,-4.5,-4.8,-4.6,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-5.0,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000112,-0.2999999999999998,0.20000000000000018,0.09999999999999964,0.0,0.0,0.0,0.0,0.0,-0.5
1.7,1.6,1.6,1.6,1.6,1.5,1.5,1.5,1.5,1.6,-0.9,-0.8111111111111114,0.5,0.5,0.3000005,0.4000005,0.4000005,-0.022221682287217173,-0.2999995,-0.2999995,-0.09999999999999987,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.10000000000000009,0.08888888888888857,1.3111111111111113,0.0,-0.1999995,0.09999999999999998,0.0,-0.42222218228721714,-0.2777778177127828,0.0
1.0,0.9,0.9,1.0,1.0,0.9,0.8,0.8,0.8,0.9,0.6,0.4,0.6,0.5,0.4,-0.5,-0.6,-0.6,-0.7555555555555543,-0.6,-0.09999999999999998,0.0,0.09999999999999998,0.0,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.09999999999999998,-0.19999999999999996,0.19999999999999996,-0.09999999999999998,-0.09999999999999998,-0.9,-0.09999999999999998,0.0,-0.15555555555555434,0.15555555555555434
1.6,1.7,1.7,1.7,1.6,1.6,1.7,1.6999999999999997,1.7,1.6,-4.0,-2.5,-2.5,-2.5,-2.5,-2.2,-2.1,-2.1,-2.1,-1.4,0.09999999999999987,0.0,0.0,-0.09999999999999987,0.0,0.09999999999999987,-2.220446049250313E-16,2.220446049250313E-16,-0.09999999999999987,1.5,0.0,0.0,0.0,0.2999999999999998,0.10000000000000009,0.0,0.0,0.7000000000000002
0.8,0.7,0.5555555555555556,0.4,0.3,3.476937777777776E-8,-0.033333283662666545,-0.15555555555555536,-0.2,-0.2,-1.4,-1.5,-1.6,-1.6,-1.5,-1.288888888888889,-1.1666666666666667,-1.0444444444444447,-1.0,-1.0,-0.10000000000000009,-0.14444444444444438,-0.15555555555555556,-0.10000000000000003,-0.2999999652306222,-0.033333318432044325,-0.12222227189288881,-0.04444444444444465,0.0,-0.10000000000000009,-0.10000000000000009,0.0,0.10000000000000009,0.21111111111111103,0.12222222222222223,0.12222222222222201,0.04444444444444473,0.0
3.5,3.4,3.8999999999999995,3.9,3.9,3.9,3.8999999999999995,3.9,3.9,2.5,2.2,2.3,1.6,1.5,1.3,1.6,1.0,1.0,1.0,1.2,-0.10000000000000009,0.49999999999999956,4.440892098500626E-16,0.0,0.0,-4.440892098500626E-16,4.440892098500626E-16,0.0,-1.4,0.09999999999999964,-0.6999999999999997,-0.10000000000000009,-0.19999999999999996,0.30000000000000004,-0.6000000000000001,0.0,0.0,0.19999999999999996
3.3,3.3,3.2,3.2,3.2555555555555555,3.2,3.3,3.2,3.3,3.4,-2.8,-2.8,-2.7,-2.7666666666666666,-3.0,-3.0555555555555554,-3.1000000000000005,-3.2,-3.388888888888889,-3.6,0.0,-0.09999999999999964,0.0,0.05555555555555536,-0.05555555555555536,0.09999999999999964,-0.09999999999999964,0.09999999999999964,0.10000000000000009,0.0,0.09999999999999964,-0.06666666666666643,-0.2333333333333334,-0.05555555555555536,-0.044444444444445175,-0.09999999999999964,-0.18888888888888866,-0.21111111111111125
3.1,3.2,3.6,3.7,3.7,3.73333,3.5,3.73333,3.73333,3.73333,-1.4,-3.1,-3.0,-3.1,-3.1,-4.3,-4.5,-4.3,-4.3,-4.3,0.10000000000000009,0.3999999999999999,0.10000000000000009,0.0,0.03332999999999986,-0.23333000000000004,0.23333000000000004,0.0,0.0,-1.7000000000000002,0.10000000000000009,-0.10000000000000009,0.0,-1.1999999999999997,-0.20000000000000018,0.20000000000000018,0.0,0.0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,3.2,2.8,2.4,2.0,2.0,2.0,2.0,2.0,2.0,-4.16,-4.16,-4.4,-4.5,-4.5,-4.5,-4.4,-4.4,-4.5,-4.5,0.0,-0.40000000000000036,-0.3999999999999999,-0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.2400000000000002,-0.09999999999999964,0.0,0.0,0.09999999999999964,0.0,-0.09999999999999964,0.0
1.93715E-7,1.93715E-7,3.1,3.1,3.2,2.7,2.7,3.442855,3.2,3.5,-0.3999995,-0.1999995,0.6,0.23333333333332576,-1.0,-1.2,-1.2,-1.6,-1.9,-4.5,0.0,3.099999806285,0.0,0.10000000000000009,-0.5,0.0,0.742855,-0.24285500000000004,0.2999999999999998,0.2,0.7999995,-0.36666666666667425,-1.2333333333333258,-0.19999999999999996,0.0,-0.40000000000000013,-0.2999999999999998,-2.6
1.6,1.6,1.6,1.6,1.6,1.4814800000000006,1.5,2.0,1.7,1.0,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,0.7111111111111115,1.3,1.2,1.3,1.3,0.0,0.0,0.0,0.0,-0.11851999999999951,0.018519999999999426,0.5,-0.30000000000000004,-0.7,0.0,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,1.6111111111111116,0.5888888888888886,-0.10000000000000009,0.10000000000000009,0.0
3.1,3.1,3.1,3.1000000000000005,3.1,3.1,3.2,3.2,3.1,2.7,-1.0,-1.0,-0.9,-0.8333333333333328,-0.8,-0.9,-0.9000000000000001,-1.0,-1.1,-1.2,0.0,0.0,4.440892098500626E-16,-4.440892098500626E-16,0.0,0.10000000000000009,0.0,-0.10000000000000009,-0.3999999999999999,0.0,0.09999999999999998,0.06666666666666721,0.03333333333333277,-0.09999999999999998,-1.1102230246251565E-16,-0.09999999999999987,-0.10000000000000009,-0.09999999999999987
3.1,3.1,2.822222222222222,2.533333333333333,2.4,2.311111111111111,2.4,2.4,2.5,2.5,-1.6,-1.6,-1.7,-1.7,-1.6,-1.4555555555555557,-0.9000000000000001,-1.0,-0.7888888888888901,-0.2999995,0.0,-0.2777777777777781,-0.28888888888888875,-0.1333333333333333,-0.08888888888888902,0.08888888888888902,0.0,0.10000000000000009,0.0,0.0,-0.09999999999999987,0.0,0.09999999999999987,0.14444444444444438,0.5555555555555556,-0.09999999999999987,0.21111111111110992,0.4888893888888901
3.6,3.7,3.655555555555556,3.3999999999999995,3.4,3.2444444444444445,2.966666666666667,2.8,2.977777777777778,3.3,1.1,1.0,1.0,1.1,1.1,1.1,1.2,1.2,1.2,1.1,0.10000000000000009,-0.04444444444444429,-0.2555555555555564,4.440892098500626E-16,-0.15555555555555545,-0.2777777777777777,-0.16666666666666696,0.17777777777777803,0.32222222222222197,-0.10000000000000009,0.0,0.10000000000000009,0.0,0.0,0.09999999999999987,0.0,0.0,-0.09999999999999987
3.3,2.7,2.1,2.2,2.2,2.0,2.2,2.0,2.0,2.0,-4.3,-4.5,-4.4,-4.4,-4.4,-4.6,-4.6,-4.5,-4.5,-4.5,-0.5999999999999996,-0.6000000000000001,0.10000000000000009,0.0,-0.20000000000000018,0.20000000000000018,-0.20000000000000018,0.0,0.0,-0.20000000000000018,0.09999999999999964,0.0,0.0,-0.1999999999999993,0.0,0.09999999999999964,0.0,0.0
1.8,2.4,2.7,2.7,2.7,3.555555555555556,3.8,2.944444444444443,2.5,2.2,1.3,1.3,1.5,1.9,1.9,1.3,1.0,1.2,1.3,1.3,0.5999999999999999,0.30000000000000027,0.0,0.0,0.8555555555555556,0.24444444444444402,-0.855555555555557,-0.44444444444444287,-0.2999999999999998,0.0,0.19999999999999996,0.3999999999999999,0.0,-0.5999999999999999,-0.30000000000000004,0.19999999999999996,0.10000000000000009,0.0
2.4,2.4,2.4555555555555557,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-0.6,-0.09999949999999999,-0.1555550555555557,-0.49999950000000004,0.1000005,5.51345E-7,5.51345E-7,5.51345E-7,5.51345E-7,5.51345E-7,0.0,0.0555555555555558,0.04444444444444429,0.0,0.0,0.0,0.0,0.0,0.0,0.5000005,-0.05555555555555572,-0.34444444444444433,0.6000000000000001,-0.099999948655,0.0,0.0,0.0,0.0
-1.5,-1.4,-1.3,-1.3,-0.5,-0.49999949999999993,-0.49999950000000004,0.1000005,-0.4999995,-0.5,-0.5,1.490115E-8,1.490115E-8,1.490115E-8,-0.4,-0.6,-0.6,-0.8,-0.6,-0.5,0.10000000000000009,0.09999999999999987,0.0,0.8,5.00000000069889E-7,-1.1102230246251565E-16,0.6000000000000001,-0.6,-5.000000000143778E-7,0.50000001490115,0.0,0.0,-0.40000001490115,-0.19999999999999996,0.0,-0.20000000000000007,0.20000000000000007,0.09999999999999998
2.1,2.033333333333333,2.0,2.0,2.0,2.1,2.0,2.0,2.0,2.0,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.5,-4.5,-4.5,-4.5,-0.06666666666666687,-0.033333333333333215,0.0,0.0,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999964,0.0,0.0,0.0
2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.5,2.5,2.6,-4.75,-4.75,-4.75,-4.75,-4.75,-4.7,-4.7,-4.7,-4.7,-4.75,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.04999999999999982,0.0,0.0,0.0,-0.04999999999999982
0.8,0.8,0.8,1.1,1.1,1.211111111111111,1.5333333333333332,1.6,1.6,1.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.588888888888889,-4.3,-4.3,-4.3,-4.3,0.0,0.0,0.30000000000000004,0.0,0.11111111111111094,0.3222222222222222,0.06666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111072,0.28888888888888875,0.0,0.0,0.0
1.1,1.077777777777778,0.9,0.7666666666666666,0.7,0.7,0.7,0.7,0.5111111111111111,0.3,-1.6,-1.6,-1.6,-1.5666666666666667,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.022222222222222143,-0.17777777777777792,-0.13333333333333341,-0.06666666666666665,0.0,0.0,0.0,-0.18888888888888888,-0.21111111111111108,0.0,0.0,0.03333333333333344,0.06666666666666665,0.0,0.0,0.0,0.0,0.0
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,-4.5,-4.5,-4.5,-4.5,-4.4,-4.4,-4.4,-4.4,-4.3,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999964,0.0,0.0,0.0,0.10000000000000053,0.0
2.4,2.3,2.3,2.3,2.0,2.0,2.0,2.0,2.0,1.9,-4.2,-4.0,-4.1,-4.2,-4.5,-4.5,-4.7,-4.677777777777777,-4.6,-4.0,-0.10000000000000009,0.0,0.0,-0.2999999999999998,0.0,0.0,0.0,0.0,-0.10000000000000009,0.20000000000000018,-0.09999999999999964,-0.10000000000000053,-0.2999999999999998,0.0,-0.20000000000000018,0.02222222222222303,0.0777777777777775,0.5999999999999996
3.73333,2.3,0.8,-5.960450000000001E-8,-2.2,-2.4,-2.4,-2.4,-2.4,-2.2,-4.3,-3.6,-2.2,-4.666666666666669,-4.6,-4.5,-4.5,-4.5,-4.8,-4.7,-1.4333300000000002,-1.4999999999999998,-0.8000000596045,-2.1999999403955,-0.19999999999999973,0.0,0.0,0.0,0.19999999999999973,0.6999999999999997,1.4,-2.4666666666666686,0.0666666666666691,0.09999999999999964,0.0,0.0,-0.2999999999999998,0.09999999999999964
0.1,-2.98023E-8,-0.08888888061044449,-0.1,-0.1,-0.2,-0.2,-0.2,-0.2,-0.2,-2.5,-2.5,-2.111111111111111,-2.0333333333333337,-2.3,-2.7,-2.8,-2.8,-3.7111111111111095,-3.8,-0.10000002980230001,-0.08888885080814449,-0.011111119389555515,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0777777777777775,-0.26666666666666616,-0.40000000000000036,-0.09999999999999964,0.0,-0.9111111111111097,-0.08888888888889035
-2.1,-2.0666666666666664,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,0.03333333333333366,0.06666666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,-1.2625,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8333333333333336,-0.7,-0.755555555555555,-1.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26249999999999996,0.0,0.0,0.0,0.0,0.1666666666666664,0.13333333333333364,-0.055555555555555025,-0.24444444444444502
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,-0.07777779102322223,0.03333329359700006,0.1,0.1,0.1,0.022222117914055657,-2.98023E-8,0.1,-4.4,-4.4,-4.277777777777778,-4.066666666666666,-4.0,-4.0,-4.0,-3.922222222222222,-3.522222222222222,-3.2,0.0,0.022222208976777777,0.11111108462022229,0.06666670640299995,0.0,0.0,-0.07777788208594436,-0.022222147716355656,0.10000002980230001,0.0,0.12222222222222268,0.21111111111111125,0.06666666666666643,0.0,0.0,0.07777777777777795,0.3999999999999999,0.32222222222222197
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.9333333333333336,-2.2,-2.2,-2.2,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,0.0,0.0,0.0,0.0,0.0,-0.13333333333333353,-0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,1.7,1.7,1.6999999999999997,1.5,1.6,1.6,1.7,1.7,1.7,-3.83333,-3.83333,-3.83333,-3.83333,-3.83333,-3.83333,-3.83333,-4.0,-4.0,-3.83333,0.0,0.0,-2.220446049250313E-16,-0.19999999999999973,0.10000000000000009,0.0,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666999999999987,0.0,0.16666999999999987
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.1,-4.6,-4.6,-4.7,-4.7,-4.6,-4.6,-4.6,-4.6,-4.6,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.0,-0.10000000000000053,0.0,0.10000000000000053,0.0,0.0,0.0,0.0,-0.3000000000000007
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4,-1.9,-1.9,-1.4,-0.1,0.5,1.4,1.1,0.1,1.93715E-7,-0.6,-0.4,-0.4,1.490115E-8,-1.0666666666666629,1.3,1.4,1.4,1.3,0.4000005,-0.5,0.0,0.5,1.2999999999999998,0.6,0.8999999999999999,-0.2999999999999998,-1.0,-0.099999806285,0.19999999999999996,0.0,0.40000001490115,-1.066666681567813,2.3666666666666627,0.09999999999999987,0.0,-0.09999999999999987,-0.8999995000000001
-0.7,-1.4,7.4506E-8,0.6,0.9,0.8,0.5,0.8444444444444458,0.9,0.2,-0.2,-0.1,-1.1,-1.5,-0.6888888888888886,0.2,1.4,1.0555555555555545,0.4,1.1,-0.7,1.400000074506,0.5999999254939999,0.30000000000000004,-0.09999999999999998,-0.30000000000000004,0.3444444444444458,0.05555555555555425,-0.7,0.1,-1.0,-0.3999999999999999,0.8111111111111114,0.8888888888888886,1.2,-0.34444444444444544,-0.6555555555555544,0.7000000000000001
3.5,-0.2,-0.1,-5.96045E-8,-5.960450000000001E-8,-5.960450000000001E-8,-5.96045E-8,-5.960450000000001E-8,-5.960450000000001E-8,-1.7,-2.9,-2.5,-3.7,-4.1,-4.2,-4.2,-4.2,-4.2,-4.2,-4.6,-3.7,0.1,0.0999999403955,-6.6174449004242214E-24,0.0,6.6174449004242214E-24,-6.6174449004242214E-24,0.0,-1.6999999403955,0.3999999999999999,-1.2000000000000002,-0.39999999999999947,-0.10000000000000053,0.0,0.0,0.0,0.0,-0.39999999999999947
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
